DATA;HORA;CAMPEONATO;LOCAL;CONFRONTO
03/09/2023;20h30;Campeonato Brasileiro 2023;Morumbi - Sao Paulo;Sao Paulo x Coritiba
13/09/2023;19h00;Campeonato Brasileiro 2024;Beira-Rio - Porto Alegre (RS);Internacional x Sao Paulo
20/09/2023;21h30;Campeonato Brasileiro 2025;Morumbi - Sao Paulo;Sao Paulo x Fortaleza
17/09/2023;16h00;Copa do Brasil 2023;Maracana - Rio de Janeiro;Flamento x Sao Paulo
24/09/2023;16h00;Copa do Brasil 2024;Morumbi - Sao Paulo;Sao Paulo x Flamengo
